member_id,name,age,location,travel_budget,signup_date,preference,num_dependents,has_passport
1635,SAMANTHA ALI,43,"Morrowhaven, MN",801000,11/10/2021,luxury,1,False
1573,ROBERT MORRIS,-3,North Nicole- NE,394000,19/08/2021,luxury,1,True
1472,karen booth,30,West Jeffreystad- VI,510000,"Jun 29, 2022",cultural,3,True
1821,matthew anderson,58,"Lake Alan, MP",147000,28/03/2023,nature,0,False
1976,Henry hall,unknown,West Andrewburgh- IA,710000,16/12/2024,luxury,3,True
1017,LINDSEY HOFFMAN,78,"Lake Laura, VT",600000,"Nov 10, 2021",cultural,1,True
1207,Charles brooks,50,Jonathanport- TN,236000,"Nov 16, 2022",budget,2,True
1758,CHAD ZAMORA,-3,Browningchester- KS,455000,"Apr 12, 2022",luxury,0,True
1244,JASON THOMAS,27,"Andrewside, PR",224000,2023-04-15,beach,2,True
1822,cathy carr,65,"Johnton, GA",385000,"Jun 17, 2025",adventure,3,False
1241,eric conner,80,"Port Edwardshire, CA",506000,2024-03-22,beach,0,False
1065,terry riley,25,"South Luis, UT",273000,14/01/2022,adventure,1,True
1799,paul thomas,55,Port Michaelshire- OH,126000,"Oct 15, 2024",beach,0,True
1910,jesus burke,52,"North Wayne, ME",101000,2021-10-07,luxury,0,True
1563,kevin santana,46,Kylefurt- OH,297000,"Dec 17, 2024",budget,2,False
1191,melinda lowery,65,North William- IN,175000,15/04/2024,beach,3,True
1364,Mr. robert smith,47,Valerieport- VI,651000,"Apr 09, 2023",luxury,1,False
1747,Charles joyce,63,Lancetown- HI,836000,09/01/2025,luxury,1,False
1335,MIRANDA PARSONS,64,Sarahfort- DE,536000,19/02/2025,adventure,0,True
1223,TRACY BOYD,18,"North Victor, MD",515000,2025-03-02,budget,2,True
1186,david williams,52,"Williamchester, ND",476000,"Feb 24, 2023",adventure,0,True
1180,Christopher lewis,70,"Lake Michael, ID",550000,"Nov 13, 2023",adventure,0,True
1267,Adrienne lang,25,"New Dawnfort, VA",160000,"Sep 22, 2023",beach,2,True
1788,TIMOTHY WILEY,24,Carrollville- AR,357000,"Jul 13, 2021",beach,3,True
1578,Sherry west,24,"Grossburgh, SC",696000,"Oct 27, 2023",luxury,3,True
1643,Michael torres,59,Archerton- DE,529000,"Jul 11, 2023",adventure,3,True
1419,michael huber,36,East Tyler- ND,170000,2023-04-21,adventure,2,False
1494,Cheryl richardson,23,North Kelly- NY,193000,30/08/2024,adventure,1,True
1274,DAWN SCHMITT,20,"East Kimberlyport, KY",483000,09/01/2025,budget,2,True
1783,Cody wagner,73,"Port Bryan, NV",689000,"Apr 04, 2025",beach,2,True
1679,Christy tapia,61,"Mortonhaven, FM",743000,"Aug 16, 2022",budget,2,False
1531,CATHERINE FLORES,42,North Lauriechester- FL,846000,"Jul 10, 2022",beach,2,True
1320,maria nguyen,43,"North Ryan, AK",402000,16/05/2024,adventure,2,True
1331,DOMINIQUE SAUNDERS,73,"Port Danielchester, MT",591000,"Feb 22, 2024",budget,2,True
1403,Ashley decker,18,"North Tiffany, RI",267000,2025-01-12,beach,2,True
1154,PHILIP ESTRADA,unknown,"New Donald, IL",123000,"Aug 10, 2021",luxury,3,True
1340,DEBRA BLACK,52,"West Ashley, PW",336000,2023-09-10,nature,0,True
1013,Meredith reed,61,Sandraton- PR,755000,2025-02-08,cultural,0,True
1404,LOUIS MORENO,53,"Smithton, NM",474000,"Sep 14, 2023",nature,0,True
1486,Brenda clark,60,"West Joshuachester, NV",159000,14/04/2025,beach,1,True
1436,Austin lambert,71,Pagehaven- WY,546000,"Dec 01, 2022",beach,3,True
1921,Jasmine gallegos,45,"Aaronland, RI",313000,"Apr 17, 2023",beach,3,True
1897,JON DORSEY,45,"Leonardview, NY",181000,29/07/2023,nature,3,True
1529,KRISTEN SHEPPARD,-3,Michelleville- AL,311000,"May 04, 2023",budget,2,True
1785,Stephen delgado,28,Port Kathy- PR,839000,2024-07-01,beach,3,True
1464,SHARON WARD,46,"Molinamouth, IN",777000,"Jun 26, 2022",budget,0,True
1959,Jessica miller,20,Lauraport- VT,159000,28/12/2022,adventure,3,True
1434,carrie good,43,New Jennifer- SD,222000,2022-04-12,beach,1,False
1840,JAMES YOUNG,53,"South Jenniferville, MT",886000,2024-07-27,beach,2,True
1059,curtis morris,57,"Port Lesliechester, IL",443000,25/09/2022,beach,3,True
1873,Philip lane,34,"Lake Stevenborough, CT",761000,2021-07-23,nature,3,True
1382,tracy brown,26,Kellyview- MD,702000,2021-12-26,cultural,3,True
1189,nathaniel harris,73,"West Janefurt, WV",740000,2021-12-01,nature,2,True
1491,DAVID ROSS,78,"Kelleychester, LA",654000,26/06/2024,luxury,3,False
1120,David mcdonald,77,Andreaview- ME,632000,"Oct 19, 2021",budget,0,False
1443,CHRISTINA MARTINEZ,66,North Shawnstad- AZ,871000,16/10/2024,adventure,1,True
1884,Sandra allison,62,"New Frankhaven, KS",284000,19/07/2023,adventure,0,True
1314,nicholas garrett,49,South Jason- PW,305000,"Oct 16, 2022",beach,0,True
1003,Samantha hart,80,"Port Alishaborough, NY",617000,07/04/2023,beach,0,True
1195,KIMBERLY SAWYER,39,Lake Timothy- ND,555000,2023-02-03,cultural,2,False
1205,Mr. michael fernandez md,unknown,"North Joshuaton, ID",571000,03/05/2025,adventure,0,True
1644,SAMUEL WILLIAMS,unknown,West Shannonmouth- GU,200000,04/02/2022,beach,3,True
1701,Timothy lee,24,"East Robert, PR",242000,"May 26, 2024",adventure,0,True
1455,SAMUEL ROBERSON,,Port Daniel- VT,506000,"Jul 11, 2023",beach,1,False
1874,Matthew turner,72,Port Amy- IL,447000,2024-03-23,luxury,1,False
1923,JOSHUA HARPER,,"West Ashleytown, OH",714000,29/10/2023,adventure,2,True
1720,debbie spence,38,"New Alicia, DE",511000,2023-08-02,adventure,3,True
1306,joseph hernandez,41,"South Kennethstad, ME",762000,2023-09-21,adventure,1,True
1482,Kelli carter,44,Jessicastad- OH,507000,20/10/2023,cultural,3,True
1002,valerie roberson,52,South Charlesport- MN,763000,"Mar 31, 2024",adventure,2,True
1946,kathryn young,78,"South Elizabethside, MH",169000,"Oct 16, 2021",cultural,1,True
1818,vanessa stephenson,64,Arnoldberg- DC,130000,"Jun 03, 2022",beach,1,True
1999,TAMARA GONZALES,75,Lake Mary- AZ,690000,20/04/2024,luxury,3,True
1956,autumn baker,58,"South Ambershire, GA",328000,"Mar 24, 2023",nature,0,True
1711,LOGAN WILLIAMS,68,West Brian- UT,151000,10/12/2022,adventure,1,True
1663,kathryn shah,45,Sarahton- WA,231000,03/01/2024,beach,1,False
1073,Cody cline,28,South Danielle- TX,688000,2023-05-18,beach,2,True
1117,David dougherty,78,"Colleenport, ND",205000,26/11/2021,beach,0,True
1604,SARAH SANTOS,67,East Brianfurt- SC,512000,"Jul 19, 2022",budget,1,True
1890,shannon carr,77,Juarezton- OK,210000,"Jun 28, 2025",luxury,3,True
1111,SAMANTHA JOHNSTON,36,"North Thomas, GU",772000,"Dec 02, 2022",nature,0,True
1005,joseph nicholson,64,"Lake Alexanderborough, WA",853000,"Jul 19, 2024",adventure,1,True
1649,KEVIN HESTER,33,Port Tammyburgh- PA,886000,"Apr 20, 2023",cultural,1,True
1474,Bill cordova,37,Alyssafurt- RI,739000,15/11/2024,adventure,1,True
1560,MARIO MORALES,23,Shannonside- DE,674000,07/01/2023,adventure,1,True
1415,Ivan mckay,29,"Morachester, MD",529000,"Mar 12, 2022",luxury,2,False
1817,ERIC ORTIZ,33,Alexanderburgh- OR,522000,2024-01-20,nature,2,True
1446,BRIAN PETTY,33,"North Joseph, FM",377000,2022-06-17,beach,3,True
1008,David ramos,26,"West Michael, CT",200000,2022-02-15,beach,1,True
1355,SARA GARCIA,78,Herreratown- FM,157000,"Jun 23, 2022",adventure,2,True
1056,MARY CLARK,38,Ericchester- MD,533000,2022-07-12,adventure,0,True
1258,sara stanley,30,"Michellefurt, KS",871000,15/02/2023,beach,1,True
1726,Tara olson,31,New Clintonmouth- OK,237000,"Aug 24, 2022",cultural,3,False
1473,PAUL SALINAS,20,Rodriguezchester- AR,773000,05/10/2023,nature,0,True
1804,JASON BENNETT,27,Phillipsberg- NJ,535000,23/08/2024,nature,2,True
1084,SCOTT TYLER,,West Debramouth- MT,164000,18/11/2022,adventure,0,True
1975,KRISTI TORRES,63,"Lake Lauramouth, PW",384000,2022-05-02,luxury,2,True
1159,christian acosta,59,"South Jonathanville, AZ",194000,"May 11, 2025",cultural,1,True
1721,lisa davis,51,"Kellytown, MP",354000,2024-09-27,nature,2,True
1125,CALVIN DAVIS,48,Port Amanda- KS,229000,2023-02-04,luxury,3,True
1781,jasmine rivas,69,Monicaport- NE,380000,2022-07-09,nature,2,False
1892,dr. carmen carter,60,"Port Annberg, PA",526000,"May 31, 2025",luxury,0,True
1481,Kathleen ashley,22,Washingtonshire- OR,141000,10/11/2023,nature,2,True
1389,Michael thompson,32,South Sarah- ND,656000,2022-07-01,cultural,0,True
1550,Cassandra gutierrez,29,"New Sandrashire, DE",834000,15/04/2023,budget,0,False
1802,Alyssa davis,67,Port Pamela- OR,164000,11/10/2023,beach,2,True
1383,DAWN HARRIS,45,"Lake Benjamin, MT",498000,22/02/2023,cultural,0,True
1934,Scott lee,40,West Michael- MT,542000,02/10/2023,beach,2,True
1081,jeffrey hawkins,75,"Lake Chad, NH",100000,"May 03, 2022",luxury,0,True
1238,Linda smith,58,"New Rebeccashire, LA",391000,18/12/2024,luxury,0,True
1973,JACOB GREENE,67,"Torresborough, ME",236000,"May 14, 2023",nature,3,False
1329,SHARON SMITH,50,East Staceybury- PR,333000,17/08/2022,cultural,0,True
1202,christopher reyes,67,North Justinberg- DE,224000,"Sep 04, 2021",nature,0,True
1955,JEREMY MAYER,20,"New Melissa, WA",414000,2022-07-10,nature,2,True
1228,michael peterson,32,"South Michaelfort, MN",710000,"May 11, 2024",beach,0,True
1354,Tara stevenson,unknown,"Banksmouth, GA",106000,"Jul 01, 2023",luxury,3,True
1216,victoria green,32,Craighaven- IA,636000,03/06/2023,nature,1,True
1594,CRYSTAL ROBINSON,29,Danielstown- CA,799000,2022-10-20,budget,0,True
1050,TANYA WATSON,21,East Maryfurt- LA,398000,2021-09-30,adventure,2,True
1941,Kenneth levy,70,"West Jeanetteberg, ND",816000,"Dec 24, 2022",beach,3,True
1590,DONNA FLOYD,63,Sarahburgh- MP,625000,26/02/2023,luxury,1,True
1803,paul ortega,67,"West Brittanyshire, MI",816000,13/09/2021,adventure,1,True
1605,Elizabeth harvey,30,"Bowmanmouth, TX",754000,"Oct 13, 2023",beach,3,True
1201,ROBIN BROOKS,unknown,New Jasmine- KS,115000,2023-09-05,luxury,3,True
1613,GARY SANCHEZ,69,"Wilcoxmouth, KY",261000,11/12/2023,beach,3,True
1194,William martinez,22,"Ashleyhaven, WI",204000,22/03/2023,beach,1,True
1789,ashley hunt,62,"North Zachary, KS",465000,"Jul 02, 2023",beach,0,False
1719,mary jefferson,66,"Port Lori, GA",855000,2025-04-17,nature,1,True
1831,Jamie bass,25,"North Valeriemouth, ID",594000,18/02/2024,nature,1,True
1236,JEREMY RAMIREZ,28,New Carolyn- NM,685000,"Apr 24, 2025",nature,1,True
1589,TERESA BRYANT,-3,"West Anthony, NV",699000,17/11/2021,nature,1,True
1255,david newman,69,"East Michaela, AS",521000,21/02/2022,nature,0,True
1667,teresa rodriguez,64,"Ashleyfort, IN",724000,"Jun 01, 2025",nature,0,False
1593,juan kim,33,Leeview- VT,855000,2022-12-21,nature,2,True
1555,MATTHEW POOLE,70,Lindaborough- MI,760000,"Feb 26, 2023",beach,3,True
1345,angela crane,29,"Pittston, NJ",366000,20/02/2024,nature,3,False
1298,Natalie lara,74,"Lake Madison, FL",344000,2021-12-19,budget,1,True
1349,kirsten schwartz,59,West Natalie- VA,388000,06/05/2025,budget,1,True
1979,Timothy jones,34,Justinport- OK,878000,"Aug 02, 2021",adventure,0,True
1422,Valerie willis,64,"South Annamouth, AR",461000,18/01/2023,beach,0,True
1047,DEANNA ROSE,29,"Abigailmouth, NJ",706000,"Aug 04, 2022",adventure,0,True
1676,edward brown,35,"West Brianstad, OR",742000,28/05/2024,luxury,0,True
1641,Paul weiss,76,Leachport- DE,341000,2023-07-01,adventure,1,True
1019,Patrick thompson,69,Ericaborough- GA,324000,2022-03-01,beach,0,True
1372,brian guerrero,46,"Linchester, OK",809000,01/03/2024,beach,1,False
1865,Kathleen hanna,26,"East Vanessa, OR",862000,2024-10-10,adventure,3,True
1293,ANTHONY BRYANT,-3,Chapmanfurt- ME,636000,28/05/2022,luxury,2,True
1680,james kim,75,Sandrachester- CT,734000,"Sep 22, 2022",budget,0,True
1309,shelby bennett md,24,West Todd- MN,451000,08/09/2023,adventure,1,True
1268,john silva,55,South Cassandrashire- KY,832000,2022-11-20,cultural,1,False
1437,SHELBY GONZALES,,"North Amanda, FM",591000,"Sep 12, 2024",adventure,0,True
1828,Joseph taylor,80,Lisashire- VI,125000,11/01/2025,adventure,2,True
1358,Andrea charles,78,Lake David- PA,891000,2025-06-06,cultural,1,True
1754,melissa moore,50,South Elizabethshire- KS,250000,2021-07-21,beach,2,True
1177,samuel murillo,20,Campbellbury- HI,537000,"May 17, 2024",adventure,0,True
1638,Joseph wright,61,"Gordonshire, WY",629000,2022-12-29,nature,0,True
1060,LISA REEVES,unknown,"Lake Tammy, MN",479000,2021-09-15,nature,2,True
1386,leslie rodriguez,57,"Port Rachelchester, OH",728000,03/07/2023,nature,3,True
1724,Matthew lee,45,"Karaland, FM",740000,"Apr 23, 2023",cultural,0,True
1790,Juan smith,77,South Jane- ND,237000,"Nov 02, 2022",budget,2,False
1584,paula mitchell,34,"Port Stevenchester, CO",384000,"May 09, 2023",nature,1,True
1433,james ritter,60,Ianside- MA,289000,2024-10-24,adventure,3,False
1766,Joshua donovan,37,Maureenchester- AL,465000,"Dec 27, 2021",nature,1,True
1107,lucas wagner,53,"Lake Lisa, NM",256000,2022-11-13,adventure,3,True
1968,JOSHUA HANCOCK,55,South Timothy- AZ,540000,13/09/2022,adventure,3,True
1993,VERONICA BROOKS,21,"East Linda, MA",618000,2024-11-10,beach,0,True
1678,CARLA SIMMONS,42,"Leeland, NM",350000,12/05/2025,beach,1,True
1811,Mary soto,71,"Amyberg, KS",706000,2024-07-08,nature,0,True
1099,STACEY JACKSON,55,West Steven- HI,212000,2023-05-02,adventure,2,True
1233,jennifer mcclain,44,"Gabrielborough, ID",346000,14/04/2025,luxury,2,True
1242,THOMAS HART,34,Port Clifford- AZ,561000,"Apr 02, 2022",beach,3,True
1810,Gregory rice,unknown,Davidmouth- VA,227000,2022-10-22,luxury,3,True
1304,amy mcpherson,-3,South Kylietown- MI,587000,2024-12-21,luxury,0,True
1414,MR. MARTIN BRANDT,34,Manuelborough- MO,899000,31/12/2022,beach,1,True
1484,john koch,69,"Danielsmouth, NE",769000,12/10/2024,beach,3,True
1988,LEAH MITCHELL,43,South David- IN,300000,"Dec 16, 2023",adventure,3,True
1930,SUSAN BUSH,21,"Wustad, MD",748000,03/12/2023,adventure,3,True
1181,ashley wright,,Jennifershire- VI,692000,"Aug 27, 2022",luxury,1,True
1012,jeremy jones,63,West Brandonbury- VT,455000,"May 12, 2023",adventure,0,True
1618,JACOB SMITH,78,"Lake Josephborough, MN",414000,2023-09-29,cultural,1,False
1085,riley hopkins,unknown,West Tracifurt- AR,599000,"Apr 26, 2025",cultural,3,True
1843,Gregory hill,65,West Rachel- NV,641000,18/02/2025,beach,1,True
1654,Jennifer butler,43,Michaelmouth- OK,584000,2022-04-12,adventure,2,True
1677,ERIN YOUNG,73,"Hansenshire, SD",373000,2024-09-03,beach,3,True
1517,Corey roach,28,South Michellefurt- GU,410000,2024-02-15,nature,0,True
1895,Stephanie thompson,51,Amymouth- MA,216000,2025-02-14,adventure,0,True
1826,alexis jones,37,"Lauraborough, AS",427000,2023-05-02,beach,3,True
1135,Steven gomez,52,Port Lori- MP,406000,24/10/2021,nature,2,True
1848,LAURA ROBERTS,38,East Elizabethtown- MH,730000,"Jun 07, 2024",adventure,1,True
1870,DEREK KLEIN,56,"Port Shawnside, TN",431000,"Nov 22, 2021",beach,2,True
1160,aaron clark,46,South Justinmouth- MN,171000,"Oct 24, 2022",luxury,3,True
1686,Randy bender,24,East Anthony- NV,691000,25/01/2022,beach,0,True
1598,Juan robles,42,"Jenkinsview, NC",613000,"Jun 11, 2022",adventure,1,True
1577,sara king,49,"Whitetown, ID",407000,19/07/2024,nature,2,True
1911,dawn campbell,63,North Josephville- AZ,802000,03/11/2023,beach,2,True
1673,CHRISTOPHER PARKER,21,Lake Rebecca- TX,737000,"Oct 09, 2023",beach,2,False
1898,mary mcneil,22,"New Ronald, KY",603000,2023-09-20,beach,3,True
1710,Jeffrey carey,24,East Kevinfurt- NJ,179000,18/10/2024,luxury,1,True
1121,miguel elliott,80,Petersonmouth- AL,346000,12/06/2024,nature,1,True
1737,JEFFREY SNYDER,45,Cookhaven- OK,498000,"Apr 23, 2024",budget,2,False
1187,Karla scott,44,"Brownport, HI",166000,"Aug 31, 2022",luxury,0,True
1016,Daniel fields,63,Sarahstad- NM,137000,13/10/2021,beach,0,True
1301,Dawn stewart,26,"East Bryanview, KS",413000,2023-01-08,beach,1,True
1459,Natalie wong,76,Port Michael- NE,707000,"Jun 07, 2022",adventure,1,True
1623,JOHN LONG,73,"New Benjaminside, TX",359000,2022-09-23,nature,0,True
1651,Kelly rodriguez,55,Tammystad- TN,827000,"Nov 20, 2022",budget,3,False
1709,kathleen nelson,47,"Zhangshire, IA",373000,01/07/2023,beach,2,True
1106,shelby snow,31,"Hornetown, NE",429000,2025-03-27,beach,2,True
1457,LISA BAILEY,unknown,South Robert- MD,103000,"Aug 05, 2022",nature,1,True
1023,robert pham,33,Port Alisha- AK,479000,2023-06-13,luxury,0,True
1836,WENDY MCDANIEL,26,Port Carolfort- MT,671000,2023-07-15,cultural,1,True
1069,Shane villanueva,61,North Vanessa- DE,176000,2022-12-31,luxury,1,False
1426,ryan weber,unknown,"Brianchester, LA",132000,14/12/2021,cultural,1,True
1493,MARY WADE,43,Port Jessica- NM,260000,07/01/2025,nature,2,True
1311,cindy nelson dvm,34,Smithberg- PR,554000,2024-08-31,nature,2,True
1815,David maxwell,19,Nicholasshire- MS,522000,02/12/2022,cultural,3,True
1980,CHRISTOPHER BAUER,80,Lake Heather- IN,186000,"May 30, 2023",adventure,1,True
1388,diamond houston,74,"Howardborough, NV",897000,12/11/2022,adventure,2,True
1368,Jerry carter,28,Hollyborough- MO,571000,"Oct 01, 2023",beach,2,False
1878,Sara johnson,28,Jeffreymouth- ME,898000,08/11/2024,luxury,3,False
1074,JOHN HARRIS,,"Flowershaven, AK",350000,2024-06-15,beach,0,True
1218,Jason rodriguez,29,"South Luisberg, NC",450000,"Nov 02, 2024",nature,0,True
1530,angela walton,38,Lake Brittney- ND,598000,08/01/2025,beach,1,True
1265,Curtis rivera,25,New Rebecca- HI,227000,13/04/2025,beach,2,True
1622,Jamie mann,32,Amymouth- IL,749000,2021-09-10,adventure,3,True
1110,TIMOTHY VANCE,57,"Lake Evanshire, NC",610000,30/06/2023,budget,1,True
1408,john navarro,51,"Dawnport, HI",744000,"Nov 01, 2024",luxury,0,True
1985,melanie price,41,"Port Maryview, WA",391000,07/01/2024,beach,2,True
1688,MICHELLE BALLARD,35,Wallsstad- ID,528000,"Nov 16, 2024",budget,0,True
1185,MIGUEL MONTGOMERY,54,Rebeccastad- SD,649000,"Aug 15, 2022",budget,1,True
1286,Holly cox,53,West Keithshire- RI,810000,11/11/2024,adventure,2,True
1587,EMILY JONES,77,Jeremyview- MN,710000,"Jun 22, 2025",budget,3,True
1366,Mitchell lara,35,Paulaburgh- AL,362000,2022-08-07,luxury,0,False
1452,LAURA JACKSON,unknown,Jenniferbury- AZ,177000,12/06/2024,cultural,2,True
1708,STEVEN BARNES,52,New Jose- NH,170000,2023-03-22,nature,0,True
1061,joseph nguyen,55,"Schultzland, VI",486000,16/12/2021,luxury,1,True
1971,CAITLIN BOWMAN,27,"Jessicaland, MH",838000,2021-10-12,nature,3,True
1664,katherine carter,44,"Lorettamouth, VI",713000,"May 01, 2022",beach,0,True
1439,ANDREA MILLER,58,"Hansenside, ND",196000,2024-09-28,beach,1,True
1675,JOSEPH CARTER,71,West Carmen- NY,864000,2025-04-04,beach,3,True
1997,Gina nguyen,28,"Port Steven, PA",430000,19/03/2024,adventure,2,True
1809,Mr. jose gibson,43,Port Kimberly- WA,209000,2025-02-16,adventure,3,False
1742,Amy taylor,23,"Tammyshire, DE",131000,2024-09-18,nature,0,True
1838,pamela baldwin,20,Smithville- AR,508000,2023-02-25,beach,1,False
1307,THOMAS COOPER,19,Smithport- AK,809000,27/12/2023,luxury,0,True
1850,BRITTANY GREEN,75,"Port Kathryn, ND",155000,"Aug 29, 2024",cultural,1,True
1134,Manuel newman,78,Brightland- AS,284000,2021-07-11,nature,1,True
1592,TERESA ALEXANDER,68,Eduardoview- IL,789000,"Apr 24, 2024",beach,2,True
1769,GARY DENNIS,24,Dickersonfort- AK,560000,"Apr 25, 2024",beach,2,True
1718,nancy stanley,80,West Hannah- SC,509000,21/03/2024,nature,1,True
1057,marcus schneider,unknown,Jamiestad- DC,151000,2025-03-17,nature,1,True
1674,COLLEEN HOLMES,80,"North Terrifurt, AL",608000,2023-01-10,adventure,3,True
1672,linda williams,31,Willieberg- RI,581000,08/06/2022,luxury,0,True
1757,kelsey gamble,53,West Ashley- OH,190000,"Jan 07, 2022",cultural,1,False
1965,Gary thomas,59,Michaeltown- FL,250000,06/04/2024,budget,0,True
1318,Mrs. chelsea richardson,66,"Taylormouth, WV",416000,2024-07-25,beach,3,True
1291,anita roberts,75,Fryeberg- NJ,634000,2023-10-18,adventure,1,True
1046,RYAN NELSON,80,"Port Cherylport, OK",843000,2023-11-28,nature,3,True
1277,BARBARA HUFF,,South Danielstad- WI,675000,2025-04-26,beach,0,True
1846,JILL CHARLES,50,Port Jessicafort- MT,770000,05/05/2022,cultural,1,True
1931,YOLANDA MURPHY,44,West Nicholas- SD,734000,2023-12-13,cultural,0,True
1224,jose hartman,30,"Ashleebury, MH",727000,"Aug 17, 2022",beach,2,True
